87.59	D4
88.14	B4
88.24	D4
88.42	B4
88.79	D4
88.98	D5
89.07	D4
89.26	B3
89.35	D4
89.54	B4
89.72	D4
90.09	B4
90.19	D4
90.46	B4
90.56	D4
90.74	B4
90.84	B3
90.93	B4
91.02	D3
91.21	F#4
91.30	D4
91.49	B4
92.23	F#4
92.32	B4
92.97	D4
93.25	B4
93.62	D4
94.37	D5
94.46	D4
94.55	E4
94.74	C4
95.02	B4
95.20	C4
95.48	E4
95.57	C4
95.94	B4
96.13	C4
97.62	B4
97.80	C4
98.08	E4
98.17	C4
98.45	B4
98.73	C4
99.29	B4
99.47	C4
100.22	B4
100.40	C4
101.05	B4
101.42	D4
101.52	B4
102.26	D4
102.54	B4
103.28	D4
103.38	B4
104.21	B3
104.30	B4
104.40	B3
104.49	B4
104.95	G2
105.05	D5
105.14	D4
105.23	E4
105.42	A3
105.51	D4
105.79	F#4
105.88	D4
106.25	G4
106.35	D4
107.09	B4
107.65	D4
109.41	A2
109.97	E3
110.25	A3
110.34	E3
110.43	E4
110.53	E3
110.71	C4
111.27	A3
111.46	D5
111.55	E3
111.73	A3
111.83	A2
111.92	C5
112.11	E3
112.29	A2
112.38	A3
112.48	E3
112.57	F3
112.66	E3
112.85	C4
113.50	E3
113.78	E4
113.87	E3
114.06	A4
114.61	F3
115.54	C3
116.01	C5
116.10	F4
116.38	F3
116.84	C3
117.21	C4
117.68	F3
117.77	D4
117.96	C5
118.14	D4
118.24	C4
118.70	G2
120.00	C2
120.19	G2
120.28	C4
120.74	G2
121.02	C5
121.21	G2
121.39	G4
122.04	A3
122.14	G4
122.32	G2
122.60	B4
122.69	G2
123.34	G4
123.62	D3
123.99	G3
124.09	D4
124.27	G3
124.46	D4
124.83	G2
125.20	D4
125.39	G2
125.48	D4
125.57	G3
125.85	D4
126.22	G2
126.97	D4
127.52	G2
127.80	A3
127.90	E5
127.99	A2
128.27	E3
128.73	F3
128.82	E3
129.01	C4
129.57	A3
129.75	E4
129.85	E3
130.03	C5
130.31	A2
130.87	E3
131.05	C4
131.24	B4
131.33	C4
131.42	B4
131.89	E3
132.26	A4
132.54	F3
132.73	A4
132.82	F3
132.91	C3
133.75	F3
133.84	C4
133.93	F3
134.30	F4
134.49	C4
135.05	F3
135.14	F2
135.23	C4
135.79	D4
136.35	E4
136.44	C4
136.63	G2
137.46	C4
137.56	G2
138.02	C2
138.67	C3
138.76	G2
139.41	C4
140.06	G2
140.62	B4
140.90	E3
140.99	B4
141.08	E4
141.18	E3
141.36	G4
141.55	B4
141.92	E4
142.01	E3
142.20	G4
142.38	B4
144.80	E3
145.08	B4
145.54	E3
145.73	A4
145.91	E4
146.01	E3
146.10	A4
146.56	E4
146.66	A4
148.79	E4
148.89	A4
150.09	F3
150.19	A4
150.47	E4
150.56	A4
151.12	E4
151.21	A4
151.39	E4
151.49	A5
151.58	A4
151.67	E5
151.77	A4
151.95	E4
152.14	A4
152.32	E4
152.42	A4
152.79	E4
152.97	A4
153.16	E4
153.25	A4
153.72	E4
153.81	A4
153.90	A5
153.99	D3
154.46	D4
154.64	A4
155.20	D4
155.30	A4
158.36	E4
158.45	A4
158.73	A5
158.82	A4
159.01	E4
159.10	A4
159.20	E4
159.38	A4
159.57	C4
159.75	A4
160.22	E4
160.31	A4
160.96	E4
161.05	A4
164.12	E4
164.21	A4
164.30	A5
164.40	A4
164.86	A2
165.05	E4
165.14	C4
165.51	A4
165.70	A3
165.79	A5
165.88	A4
165.98	E4
166.07	C4
166.25	A4
166.35	A2
166.53	A4
167.00	E4
167.37	C5
167.65	E4
167.74	C5
167.93	E5
168.02	C5
168.11	C3
168.21	E4
168.30	C3
168.58	E4
168.67	C3
168.95	C5
169.13	E4
169.32	A3
169.41	E4
169.69	C5
169.78	F3
169.97	C5
170.06	E4
170.25	C5
170.43	E4
170.53	F3
170.90	F2
171.18	E4
171.27	F2
171.46	E4
171.55	F3
171.83	D5
172.11	A5
172.20	D5
172.48	A4
172.57	D5
172.76	A4
172.85	D5
172.94	D4
173.13	A4
173.22	D5
173.31	D4
173.50	D5
173.69	A4
173.87	D5
174.06	A4
174.15	D5
174.52	A4
174.71	D5
174.80	A4
175.45	D5
176.38	D3
176.47	D5
176.56	D3
176.66	D5
176.75	D4
177.21	F3
177.31	A4
177.59	E4
177.68	E3
177.77	A4
178.05	E3
178.14	A2
178.24	A4
178.89	A2
178.98	A4
179.91	A2
180.47	A4
180.56	A2
180.65	A4
181.30	A2
181.95	A4
182.04	A2
183.16	A5
183.25	A2
183.34	A5
183.44	E5
183.53	A5
183.99	E5
184.09	A5
184.65	C4
185.02	A5
185.57	C4
185.95	A5
186.87	E5
187.15	C4
187.25	A5
187.34	C4
187.43	F2
188.17	C3
188.27	E5
188.36	F3
188.73	C3
189.47	E5
189.57	C3
189.75	F3
191.89	F2
192.26	F3
193.38	G2
194.03	D3
194.21	G5
194.58	G4
194.86	B4
195.42	D4
195.79	G4
196.07	G5
196.35	B4
196.44	G5
197.83	B4
198.21	D4
198.30	B4
198.48	G3
198.58	A5
198.95	G3
199.13	A5
199.41	D4
199.51	C#3
199.60	A5
199.88	G5
200.34	D4
200.53	G5
200.90	G2
202.29	C4
202.85	E4
202.94	A4
203.04	E4
203.13	A2
203.22	E4
203.87	A2
205.82	G2
205.91	A2
206.66	G2
206.75	A2
207.49	A4
208.24	A2
